Sector,Market_Structure_Binomial,Market_Structure_HHI,HHI_Overperformance,N_Significant,N_Companies,Top_Company,Top_Count,Ranking
Packaged Foods & Meats,Oligopolistic,Oligopolistic,0.09755463059313217,1,11,MDLZ,16,MDLZ:16;TSN:15;SJM:14;MKC:13;HSY:13;KHC:11;GIS:10;LW:10;CAG:8;CPB:8;HRL:6
Paper & Plastic Packaging Products & Materials,Oligopolistic,Duopolistic,0.21492346938775508,0,5,PKG,15,PKG:15;AVY:13;SW:12;IP:10;AMCR:6
Passenger Airlines,Monopolistic,Monopolistic,0.3858131487889273,0,3,UAL,15,UAL:15;DAL:14;LUV:5
Personal Care Products,Monopolistic,Monopolistic,0.4403292181069958,1,3,PG,16,PG:16;EL:7;KVUE:4
Pharmaceuticals,Oligopolistic,Duopolistic,0.17709957674314988,1,7,LLY,20,LLY:20;ZTS:12;BMY:8;MRK:8;JNJ:7;PFE:7;VTRS:5
Property & Casualty Insurance,Oligopolistic,Oligopolistic,0.136035891684025,0,8,PGR,15,PGR:15;HIG:13;WRB:12;ACGL:9;ALL:9;CINF:8;TRV:7;CB:6
Rail Transportation,Monopolistic,Monopolistic,0.341796875,0,3,NSC,13,NSC:13;CSX:10;UNP:9
Regional Banks,Oligopolistic,Duopolistic,0.1748046875,0,6,CFG,13,CFG:13;FITB:13;RF:13;MTB:9;KEY:8;HBAN:8
Restaurants,Oligopolistic,Duopolistic,0.17822265625,0,6,CMG,15,CMG:15;DRI:12;YUM:12;DPZ:10;MCD:9;SBUX:6
Retail REITs,Oligopolistic,Duopolistic,0.24160000000000004,0,5,SPG,14,SPG:14;REG:14;KIM:12;O:8;FRT:2
Semiconductor Materials & Equipment,Oligopolistic,Monopolistic,0.25031236984589755,1,5,KLAC,16,KLAC:16;AMAT:12;ENPH:10;LRCX:10;TER:1
Semiconductors,Duopolistic,Oligopolistic,0.09259809750297264,2,14,AVGO,16,AVGO:16;NVDA:16;MPWR:11;ON:11;AMD:11;FSLR:10;MU:10;QCOM:8;ADI:7;MCHP:4;TXN:4;NXPI:4;INTC:3;SWKS:1
Soft Drinks & Non-alcoholic Beverages,Oligopolistic,Monopolistic,0.26115407495538373,0,4,MNST,13,MNST:13;KO:11;KDP:10;PEP:7
Specialty Chemicals,Oligopolistic,Oligopolistic,0.1222106601919297,1,9,SHW,17,SHW:17;ALB:13;ECL:12;DD:11;EMN:10;PPG:9;CE:8;LYB:8;IFF:5
Systems Software,Oligopolistic,Duopolistic,0.18611570247933884,0,6,CRWD,13,CRWD:13;PANW:12;FTNT:11;NOW:8;MSFT:7;GEN:4
"Technology Hardware, Storage & Peripherals",Oligopolistic,Oligopolistic,0.1446280991735537,0,8,DELL,13,DELL:13;SMCI:13;STX:9;AAPL:9;HPQ:8;NTAP:5;WDC:5;HPE:4
Telecom Tower REITs,Monopolistic,Monopolistic,0.3979591836734694,0,3,AMT,14,AMT:14;SBAC:10;CCI:4
Transaction & Payment Processing Services,Duopolistic,Duopolistic,0.19212962962962965,2,7,MA,20,MA:20;V:17;CPAY:13;PYPL:8;JKHY:7;FIS:4;GPN:3
